SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
19929,Johnson & Johnson,JNJ,2024-03-18,158.6900,156.5000,158.5700,156.7600,6602300.0000,377681086954.8667
19930,Johnson & Johnson,JNJ,2024-03-19,156.8600,155.6600,156.6700,156.2100,7840600.0000,376356004059.1073
19931,Johnson & Johnson,JNJ,2024-03-20,156.4400,155.2100,155.7000,155.7600,5982300.0000,375271791852.8667
19932,Johnson & Johnson,JNJ,2024-03-21,156.9500,155.1000,155.5900,155.7500,5915800.0000,375247712136.5000
19933,Johnson & Johnson,JNJ,2024-03-22,156.3600,155.1100,155.6900,155.2300,7248600.0000,373994868389.8408
19934,Johnson & Johnson,JNJ,2024-03-25,155.9800,154.9000,155.4000,155.2200,7498100.0000,373970788673.4741
19935,Johnson & Johnson,JNJ,2024-03-26,156.2300,154.7600,155.6100,155.7700,6864100.0000,375295908332.1592
19936,Johnson & Johnson,JNJ,2024-03-27,158.2200,155.4400,155.9900,157.9600,8461600.0000,380572270487.6073
19937,Johnson & Johnson,JNJ,2024-03-28,159.1400,158.1100,158.2000,158.1900,6181500.0000,381126398067.4481
19938,Johnson & Johnson,JNJ,2024-04-01,158.1500,156.7700,157.7200,157.7800,4364700.0000,380138578252.5259
19939,Johnson & Johnson,JNJ,2024-04-02,157.8300,155.9500,156.5700,157.7300,6102300.0000,380018106144.8408
19940,Johnson & Johnson,JNJ,2024-04-03,158.0500,154.2500,157.7900,154.2600,8098200.0000,371657849199.8667
19941,Johnson & Johnson,JNJ,2024-04-04,155.5000,152.4100,155.3100,152.5000,6947400.0000,367417503055.0000
19942,Johnson & Johnson,JNJ,2024-04-05,153.0100,151.6100,152.0300,152.3900,6783000.0000,367152479123.2629
19943,Johnson & Johnson,JNJ,2024-04-08,153.0400,151.5600,151.9900,151.5900,5935400.0000,365225035689.0778
19944,Johnson & Johnson,JNJ,2024-04-09,152.5300,150.9400,151.5500,152.2900,6135300.0000,366911534907.8927
19945,Johnson & Johnson,JNJ,2024-04-10,151.8200,149.7600,151.5300,150.2000,6809500.0000,361876116967.8148
19946,Johnson & Johnson,JNJ,2024-04-11,150.8700,148.3900,150.8000,148.7900,8374400.0000,358479002050.8927
19947,Johnson & Johnson,JNJ,2024-04-12,149.0700,147.1500,148.0600,147.5200,7100200.0000,355419223740.6592
19948,Johnson & Johnson,JNJ,2024-04-15,149.4900,147.3700,148.3700,147.5900,8502300.0000,355587855281.0778
19949,Johnson & Johnson,JNJ,2024-04-16,146.2500,143.3900,145.0100,144.4500,12774900.0000,348022670131.3148
19950,Johnson & Johnson,JNJ,2024-04-17,145.4100,143.5400,145.0000,144.7700,9378100.0000,348793662210.1592
19951,Johnson & Johnson,JNJ,2024-04-18,145.8000,143.1300,144.9800,145.7400,9887700.0000,351130681400.1333
19952,Johnson & Johnson,JNJ,2024-04-19,148.1300,144.5400,146.1500,147.9100,9750800.0000,356358847359.9222
19953,Johnson & Johnson,JNJ,2024-04-22,150.2700,147.3000,148.5100,149.1200,10118700.0000,359274073846.1038
19954,Johnson & Johnson,JNJ,2024-04-23,150.4900,148.2000,149.8600,149.5600,10110400.0000,360334169573.0519
19955,Johnson & Johnson,JNJ,2024-04-24,148.9900,146.8600,148.1400,148.5300,9756300.0000,357852598559.0259
19956,Johnson & Johnson,JNJ,2024-04-25,149.5800,146.3300,149.3700,146.8200,7642700.0000,353732724521.8444
19957,Johnson & Johnson,JNJ,2024-04-26,147.1800,145.9500,146.7000,146.1400,6183000.0000,352094384735.7629
19958,Johnson & Johnson,JNJ,2024-04-29,147.2200,145.9900,146.1400,146.8200,6149600.0000,353732724521.8444
19959,Johnson & Johnson,JNJ,2024-04-30,146.8800,144.5300,146.8800,144.5900,8817700.0000,348359969975.0778
19960,Johnson & Johnson,JNJ,2024-05-01,151.8500,147.6200,148.7400,151.1800,14470900.0000,364237215874.1556
19961,Johnson & Johnson,JNJ,2024-05-02,152.3300,149.1400,152.0400,149.9200,8459800.0000,361201517280.2889
19962,Johnson & Johnson,JNJ,2024-05-03,149.8900,147.8200,149.8900,149.2700,6532700.0000,359635490169.1592
19963,Johnson & Johnson,JNJ,2024-05-06,150.0500,147.9100,149.8700,148.5800,5042800.0000,357973070666.7111
19964,Johnson & Johnson,JNJ,2024-05-07,149.7300,148.4500,149.3800,148.7200,7333500.0000,358310370510.4741
19965,Johnson & Johnson,JNJ,2024-05-08,149.7300,148.7000,149.1200,148.9500,7735100.0000,358864498090.3148
19966,Johnson & Johnson,JNJ,2024-05-09,150.1000,148.8900,148.9800,149.8500,6546200.0000,361032885739.8703
19967,Johnson & Johnson,JNJ,2024-05-10,150.0900,149.1900,150.0000,149.9100,5710600.0000,361177437563.9222
19968,Johnson & Johnson,JNJ,2024-05-13,152.0000,149.7100,150.0400,151.2200,5628500.0000,364333608265.4741
19969,Johnson & Johnson,JNJ,2024-05-14,152.2100,150.7000,151.8500,151.3800,8254200.0000,364719104304.8962
19970,Johnson & Johnson,JNJ,2024-05-15,152.9500,151.3000,151.8200,152.6700,5548000.0000,367827078810.7889
19971,Johnson & Johnson,JNJ,2024-05-16,154.3800,152.3300,153.0000,154.2800,7591000.0000,371706045395.5259
19972,Johnson & Johnson,JNJ,2024-05-17,154.8600,153.7100,154.8600,154.6400,6521800.0000,372573393102.7629
19973,Johnson & Johnson,JNJ,2024-05-20,153.3900,151.2600,153.1000,151.2700,7742300.0000,364454080373.1592
19974,Johnson & Johnson,JNJ,2024-05-21,152.5900,150.7900,151.7800,151.2400,5492400.0000,364381804461.1333
19975,Johnson & Johnson,JNJ,2024-05-22,154.0800,150.3200,150.8400,153.5000,6609800.0000,369826798157.0000
19976,Johnson & Johnson,JNJ,2024-05-23,152.8400,149.3800,152.7500,149.7000,8000400.0000,360671469416.8148
19977,Johnson & Johnson,JNJ,2024-05-24,149.8100,146.7600,149.5300,146.9700,9520600.0000,354094104081.9741
19978,Johnson & Johnson,JNJ,2024-05-28,146.7900,144.1500,146.7900,144.3800,10499800.0000,347854038590.8962
19979,Johnson & Johnson,JNJ,2024-05-29,145.4200,143.7100,143.8200,144.4400,8263800.0000,347998590414.9481
19980,Johnson & Johnson,JNJ,2024-05-30,145.6100,144.0200,144.6200,145.2800,8490300.0000,350022389477.5259
19981,Johnson & Johnson,JNJ,2024-05-31,147.4800,145.1900,145.5700,146.6700,14621200.0000,353371308198.7889
19982,Johnson & Johnson,JNJ,2024-06-03,148.9000,146.7700,147.2500,147.7400,7329200.0000,355949271604.1333
19983,Johnson & Johnson,JNJ,2024-06-04,148.3100,146.1900,147.4800,147.8000,8876400.0000,356093823428.1852
19984,Johnson & Johnson,JNJ,2024-06-05,147.9900,145.8500,147.9700,145.9700,5891300.0000,351684808979.9741
19985,Johnson & Johnson,JNJ,2024-06-06,147.0000,144.6600,145.5000,146.4200,5016300.0000,352768984423.2889
19986,Johnson & Johnson,JNJ,2024-06-07,148.3000,146.3400,146.6800,147.0800,5111600.0000,354359128013.7111
19987,Johnson & Johnson,JNJ,2024-06-10,147.5600,145.6000,146.5300,147.1300,5749900.0000,354479600121.3962
19988,Johnson & Johnson,JNJ,2024-06-11,147.1600,145.4400,146.8100,146.7600,5661200.0000,353588135934.8667
19989,Johnson & Johnson,JNJ,2024-06-12,147.2100,144.7800,147.0600,145.4100,6180500.0000,350335609604.9222
19990,Johnson & Johnson,JNJ,2024-06-13,146.0000,143.8800,145.0700,145.4500,6840400.0000,350431965233.3148
19991,Johnson & Johnson,JNJ,2024-06-14,145.9700,144.4800,145.1400,145.5400,4075300.0000,350648792969.3927
19992,Johnson & Johnson,JNJ,2024-06-17,146.4300,144.7400,145.0200,145.9500,6666600.0000,351636612784.3148
19993,Johnson & Johnson,JNJ,2024-06-18,146.3900,145.2600,145.9600,145.6500,6156600.0000,350913816901.1297
19994,Johnson & Johnson,JNJ,2024-06-20,148.0800,145.0100,145.2700,147.7800,8749700.0000,356045627232.5259
19995,Johnson & Johnson,JNJ,2024-06-21,149.0800,147.3700,147.8900,148.7500,15172300.0000,358382646422.5000
19996,Johnson & Johnson,JNJ,2024-06-24,149.7200,148.1700,149.0000,149.1200,6914700.0000,359274073846.1038
19997,Johnson & Johnson,JNJ,2024-06-25,149.2000,146.9400,149.1800,147.1900,5912500.0000,354624151945.4481
19998,Johnson & Johnson,JNJ,2024-06-26,147.1900,145.7800,146.2000,146.8200,5267800.0000,353732724521.8444
19999,Johnson & Johnson,JNJ,2024-06-27,147.3600,144.8400,146.8000,145.8000,5739200.0000,351275233224.1852
20000,Johnson & Johnson,JNJ,2024-06-28,147.0700,145.6500,146.0400,146.1600,10495700.0000,352142580931.4222
20001,Johnson & Johnson,JNJ,2024-07-01,148.7000,145.6200,146.0700,146.4400,5144400.0000,352817180618.9481
20002,Johnson & Johnson,JNJ,2024-07-02,147.1500,145.7400,146.4300,146.0300,5492000.0000,351829360804.0259
20003,Johnson & Johnson,JNJ,2024-07-03,146.6500,144.7400,146.2000,145.6900,3246200.0000,351010209292.4481
20004,Johnson & Johnson,JNJ,2024-07-05,146.5500,144.5000,145.7700,146.4800,4888500.0000,352913536247.3408
20005,Johnson & Johnson,JNJ,2024-07-08,147.2200,145.2500,146.4000,145.4800,5260200.0000,350504241145.3408
20006,Johnson & Johnson,JNJ,2024-07-09,147.1300,145.1800,145.6700,147.0500,5890400.0000,354286852101.6852
20007,Johnson & Johnson,JNJ,2024-07-10,149.4700,146.6800,147.2600,149.4300,6093200.0000,360020949445.6556
20008,Johnson & Johnson,JNJ,2024-07-11,150.5800,148.6400,149.5800,149.7000,6350400.0000,360671469416.8148
20009,Johnson & Johnson,JNJ,2024-07-12,150.8800,149.2400,150.0000,149.8800,5336400.0000,361105161651.8962
20010,Johnson & Johnson,JNJ,2024-07-15,150.2500,148.8700,150.0800,149.2400,6711400.0000,359563214257.1333
20011,Johnson & Johnson,JNJ,2024-07-16,151.0800,149.1600,149.6900,151.0100,6469600.0000,363827640118.3667
20012,Johnson & Johnson,JNJ,2024-07-17,157.4900,151.4200,151.5500,156.5800,13801400.0000,377247431482.7111
20013,Johnson & Johnson,JNJ,2024-07-18,157.0700,154.6200,155.6000,155.4200,10166200.0000,374452640341.2889
20014,Johnson & Johnson,JNJ,2024-07-19,156.5100,154.1200,156.5100,154.6900,7398000.0000,372693865210.4481
20015,Johnson & Johnson,JNJ,2024-07-22,155.1100,153.5900,154.7700,154.2400,6840600.0000,371609689767.1333
20016,Johnson & Johnson,JNJ,2024-07-23,153.5000,151.5700,153.3100,152.3500,6261900.0000,367056123494.8703
20017,Johnson & Johnson,JNJ,2024-07-24,156.4100,152.3300,152.7600,156.2800,7168200.0000,376524635599.5259
20018,Johnson & Johnson,JNJ,2024-07-25,160.5800,156.0000,156.4800,159.6400,10019600.0000,384619868612.7629
20019,Johnson & Johnson,JNJ,2024-07-26,161.5800,159.4700,159.7500,160.6400,8356900.0000,387029163714.7629
20020,Johnson & Johnson,JNJ,2024-07-29,160.0000,158.0500,159.9700,158.5600,5625000.0000,382017825491.0519
20021,Johnson & Johnson,JNJ,2024-07-30,161.5500,158.3600,158.5400,161.3300,6545700.0000,388691583217.2111
20022,Johnson & Johnson,JNJ,2024-07-31,160.3500,157.7400,159.8500,157.8500,8293200.0000,380307246555.8703
20023,Johnson & Johnson,JNJ,2024-08-01,160.8100,157.7100,158.4800,160.7600,7213400.0000,387318267362.8667
20024,Johnson & Johnson,JNJ,2024-08-02,164.8500,161.0000,161.9000,164.1400,11280400.0000,395461696571.7629
20025,Johnson & Johnson,JNJ,2024-08-05,165.7800,160.5800,163.7900,161.2500,12032200.0000,388498835197.5000
20026,Johnson & Johnson,JNJ,2024-08-06,161.4800,158.9400,161.0500,158.9700,7607100.0000,383005645305.9741
20027,Johnson & Johnson,JNJ,2024-08-07,160.6200,158.1900,158.8700,158.9000,5993000.0000,382836977002.6297
20028,Johnson & Johnson,JNJ,2024-08-08,160.7000,158.0300,158.5700,160.2200,5094800.0000,386017264183.4741
20029,Johnson & Johnson,JNJ,2024-08-09,160.9300,159.3400,160.1200,160.6200,4579200.0000,386980967519.1038
20030,Johnson & Johnson,JNJ,2024-08-12,161.7000,158.7100,160.9700,159.8800,7605400.0000,385198112671.8962
20031,Johnson & Johnson,JNJ,2024-08-13,160.3700,156.4400,160.2700,158.3900,9711400.0000,381608249735.2629
20032,Johnson & Johnson,JNJ,2024-08-14,159.5500,157.4000,157.8300,158.4800,5141200.0000,381825077471.3408
20033,Johnson & Johnson,JNJ,2024-08-15,159.5000,157.8400,158.3700,159.0900,7237800.0000,383294748954.0778
20034,Johnson & Johnson,JNJ,2024-08-16,159.9400,158.1800,159.1400,159.3900,5012800.0000,384017544837.2629
20035,Johnson & Johnson,JNJ,2024-08-19,160.2900,159.1300,159.4600,159.6300,4408400.0000,384595788896.3962
20036,Johnson & Johnson,JNJ,2024-08-20,160.9300,159.6700,160.0000,160.1600,7275100.0000,385872712359.4222
20037,Johnson & Johnson,JNJ,2024-08-21,161.4800,160.3100,160.4000,161.4300,5019400.0000,388932490669.6556
20038,Johnson & Johnson,JNJ,2024-08-22,162.4900,160.7900,162.0000,162.3500,6552100.0000,391149074514.8703
20039,Johnson & Johnson,JNJ,2024-08-23,164.2200,161.7000,162.5000,164.1300,7093400.0000,395437616855.3962
20040,Johnson & Johnson,JNJ,2024-08-26,165.7100,163.5400,164.1700,164.6100,6870600.0000,396594068210.7371
20041,Johnson & Johnson,JNJ,2024-08-27,164.0400,162.1600,163.5000,162.9500,4388700.0000,392594629518.3148
20042,Johnson & Johnson,JNJ,2024-08-28,165.0000,162.7100,163.0000,163.9200,5187000.0000,394931648708.2889
20043,Johnson & Johnson,JNJ,2024-08-29,164.7200,163.3600,164.6300,164.2300,7390100.0000,395678524307.8408
20044,Johnson & Johnson,JNJ,2024-08-30,165.9800,163.8100,164.1200,165.8600,7971000.0000,399605687088.2371
20045,Johnson & Johnson,JNJ,2024-09-03,167.8100,164.7700,165.2400,167.1600,6956500.0000,402737778073.4222
20046,Johnson & Johnson,JNJ,2024-09-04,168.8500,166.0400,167.8100,167.3600,6939100.0000,403219629741.2371
20047,Johnson & Johnson,JNJ,2024-09-05,167.3700,164.8300,167.2000,164.9900,4600400.0000,397509612113.6333
20048,Johnson & Johnson,JNJ,2024-09-06,165.9400,164.1200,165.1800,164.3800,6016900.0000,396039940630.8962
20049,Johnson & Johnson,JNJ,2024-09-09,167.4100,164.4700,164.8400,166.6100,7538200.0000,401412658414.7371
20050,Johnson & Johnson,JNJ,2024-09-10,168.4600,166.7500,167.5000,167.3800,6559600.0000,403267825936.8962
20051,Johnson & Johnson,JNJ,2024-09-11,166.7900,164.0900,166.7900,164.8200,5920200.0000,397100036357.8444
20052,Johnson & Johnson,JNJ,2024-09-12,165.1000,162.7100,164.2000,164.6400,4540900.0000,396666344122.7629
20053,Johnson & Johnson,JNJ,2024-09-13,165.7500,163.8200,164.7400,165.5200,3693400.0000,398786535576.6592
20054,Johnson & Johnson,JNJ,2024-09-16,167.2500,165.7800,166.3600,166.9900,5187800.0000,402328202317.6333
20055,Johnson & Johnson,JNJ,2024-09-17,167.7200,165.9300,166.2400,167.0700,5066500.0000,402520950337.3444
20056,Johnson & Johnson,JNJ,2024-09-18,168.3500,165.7400,166.6300,166.1500,4722800.0000,400304366492.1297
20057,Johnson & Johnson,JNJ,2024-09-19,166.3700,164.4200,166.2300,164.8200,4956100.0000,397100036357.8444
20058,Johnson & Johnson,JNJ,2024-09-20,164.8700,163.5500,164.3000,164.1600,11839000.0000,395509892767.4222
20059,Johnson & Johnson,JNJ,2024-09-23,164.5000,162.7200,164.4000,163.2200,4671600.0000,393245149489.4741
20060,Johnson & Johnson,JNJ,2024-09-24,163.4900,161.5500,162.7900,162.7800,6041600.0000,392185053762.5259
20061,Johnson & Johnson,JNJ,2024-09-25,163.3200,160.3600,163.0000,160.6000,5420000.0000,386932808086.3703
20062,Johnson & Johnson,JNJ,2024-09-26,161.5400,160.0200,160.2400,161.3900,6122000.0000,388836135041.2629
20063,Johnson & Johnson,JNJ,2024-09-27,163.4300,161.3400,162.0000,161.4000,7553800.0000,388860214757.6297
20064,Johnson & Johnson,JNJ,2024-09-30,162.1800,160.6800,161.5700,162.0600,6010000.0000,390450358348.0519
20065,Johnson & Johnson,JNJ,2024-10-01,162.7500,161.1800,162.4300,161.9900,4408000.0000,390281726807.6333
20066,Johnson & Johnson,JNJ,2024-10-02,162.1200,160.6500,161.5100,161.1700,4684400.0000,388306087177.7889
20067,Johnson & Johnson,JNJ,2024-10-03,161.4400,160.2200,160.7800,160.5000,4791200.0000,386691863871.0000
20068,Johnson & Johnson,JNJ,2024-10-04,160.5000,158.7800,159.6300,160.2900,5331100.0000,386185895723.8927
20069,Johnson & Johnson,JNJ,2024-10-07,160.8600,159.2200,160.2500,159.5300,4266000.0000,384354844681.0259
20070,Johnson & Johnson,JNJ,2024-10-08,160.2500,158.9500,159.4900,159.6900,4766300.0000,384740340720.4481
20071,Johnson & Johnson,JNJ,2024-10-09,161.2200,159.5100,159.9200,160.6500,6047200.0000,387053243431.1297
20072,Johnson & Johnson,JNJ,2024-10-10,161.3900,160.0000,161.3600,160.5100,4793900.0000,386715943587.3667
20073,Johnson & Johnson,JNJ,2024-10-11,162.6600,161.2000,162.1800,161.4600,5253500.0000,389004803344.6073
20074,Johnson & Johnson,JNJ,2024-10-14,162.1400,160.9000,161.4000,161.6000,5964000.0000,389342103188.3703
20075,Johnson & Johnson,JNJ,2024-10-15,166.7500,159.0000,160.0000,164.1000,10548000.0000,395365340943.3703
20076,Johnson & Johnson,JNJ,2024-10-16,164.9900,162.6400,164.0000,164.2800,5982100.0000,395798996415.5259
20077,Johnson & Johnson,JNJ,2024-10-17,165.0000,163.6300,164.2600,164.4700,4798000.0000,396256768366.9741
20078,Johnson & Johnson,JNJ,2024-10-18,165.2900,163.9300,164.8900,165.1200,5908000.0000,397822795478.1038
20079,Johnson & Johnson,JNJ,2024-10-21,165.2500,162.3100,165.1000,162.8300,6082700.0000,392305525870.2111
20080,Johnson & Johnson,JNJ,2024-10-22,163.7300,161.9000,162.3200,163.4500,5680300.0000,393799277069.3148
20081,Johnson & Johnson,JNJ,2024-10-23,166.0000,162.4200,162.8200,165.8600,7441600.0000,399605687088.2371
20082,Johnson & Johnson,JNJ,2024-10-24,165.5100,163.3400,165.0000,163.6700,5386300.0000,394329324932.7889
20083,Johnson & Johnson,JNJ,2024-10-25,163.9200,160.6100,163.6800,160.8800,6400400.0000,387607407773.8962
20084,Johnson & Johnson,JNJ,2024-10-28,161.9700,161.0000,161.1300,161.6000,4842500.0000,389342103188.3703
20085,Johnson & Johnson,JNJ,2024-10-29,162.1700,160.0600,161.4600,160.0900,5216900.0000,385704044056.0778
20086,Johnson & Johnson,JNJ,2024-10-30,161.2800,159.0300,159.4500,160.6100,5820500.0000,386956887802.7371
20087,Johnson & Johnson,JNJ,2024-10-31,160.8700,159.4600,159.9900,159.8600,8613900.0000,385149916476.2371
20088,Johnson & Johnson,JNJ,2024-11-01,161.0600,159.8800,160.5800,160.1300,5256400.0000,385800436447.3962
20089,Johnson & Johnson,JNJ,2024-11-04,160.2800,158.0700,159.7000,158.2400,4644000.0000,381246870175.1333
20090,Johnson & Johnson,JNJ,2024-11-05,158.5900,156.3500,157.6700,158.3500,6547100.0000,381511894106.8703
20091,Johnson & Johnson,JNJ,2024-11-06,160.8500,157.3500,159.9000,157.8800,8926600.0000,380379522467.8962
20092,Johnson & Johnson,JNJ,2024-11-07,158.7500,156.5100,158.4700,156.7300,7522800.0000,377608811042.8408
20093,Johnson & Johnson,JNJ,2024-11-08,157.0800,155.4100,157.0000,155.4700,8926100.0000,374573112448.9741
20094,Johnson & Johnson,JNJ,2024-11-11,157.5800,154.9100,155.6200,155.0400,7146800.0000,373537096438.3927
20095,Johnson & Johnson,JNJ,2024-11-12,155.0400,152.3700,154.5300,152.6400,7181400.0000,367754802898.7629
20096,Johnson & Johnson,JNJ,2024-11-13,153.5100,151.4200,152.5000,153.2400,7161900.0000,369200394665.1333
20097,Johnson & Johnson,JNJ,2024-11-14,153.5900,150.7600,153.1800,151.8700,7716400.0000,365899635376.6038
20098,Johnson & Johnson,JNJ,2024-11-15,154.4300,150.9000,150.9000,154.0000,11328500.0000,371031445708.0000
20099,Johnson & Johnson,JNJ,2024-11-18,155.3300,152.3300,152.5900,154.7700,7510600.0000,372886613230.1592
20100,Johnson & Johnson,JNJ,2024-11-19,153.9900,152.0500,153.9500,153.0000,8233700.0000,368622150606.0000
20101,Johnson & Johnson,JNJ,2024-11-20,153.2500,151.8100,153.0300,153.1100,9061300.0000,368887174537.7371
20102,Johnson & Johnson,JNJ,2024-11-21,156.0600,152.8100,153.6200,155.5000,10141100.0000,374645388361.0000
20103,Johnson & Johnson,JNJ,2024-11-22,157.1200,154.1100,155.9000,155.1700,8266000.0000,373850316565.7889
20104,Johnson & Johnson,JNJ,2024-11-25,157.0400,155.1400,155.1700,155.7800,12256200.0000,375319988048.5259
20105,Johnson & Johnson,JNJ,2024-11-26,155.2500,153.1600,155.1600,154.5200,5683500.0000,372284289454.6592
20106,Johnson & Johnson,JNJ,2024-11-27,156.6300,154.6000,154.6300,155.4000,4140400.0000,374404444145.6297
20107,Johnson & Johnson,JNJ,2024-11-29,155.6700,154.1700,154.8900,155.0100,5687800.0000,373464820526.3667
20108,Johnson & Johnson,JNJ,2024-12-02,155.0000,153.9300,154.7500,154.8000,6946500.0000,372958889142.1852
20109,Johnson & Johnson,JNJ,2024-12-03,154.8000,152.3100,154.8000,152.3600,8674400.0000,367080203211.2371
20110,Johnson & Johnson,JNJ,2024-12-04,151.5600,149.7500,151.2900,150.4700,10333100.0000,362526636938.9741
20111,Johnson & Johnson,JNJ,2024-12-05,150.3800,148.9500,150.0000,149.5200,7898100.0000,360237813944.6592
20112,Johnson & Johnson,JNJ,2024-12-06,150.0500,148.3800,149.3900,149.3100,8389600.0000,359731845797.5519
20113,Johnson & Johnson,JNJ,2024-12-09,150.8900,148.4400,149.2900,149.6000,8410300.0000,360430561964.3703
20114,Johnson & Johnson,JNJ,2024-12-10,150.8300,148.3300,149.9300,149.2300,9398700.0000,359539097777.8408
20115,Johnson & Johnson,JNJ,2024-12-11,148.5000,146.3700,148.5000,146.6400,13446700.0000,353299032286.7629
20116,Johnson & Johnson,JNJ,2024-12-12,147.7700,146.0100,147.2000,146.2400,6176300.0000,352335328951.1333
20117,Johnson & Johnson,JNJ,2024-12-13,146.9300,145.0400,145.6600,146.6200,8324900.0000,353250836091.1038
20118,Johnson & Johnson,JNJ,2024-12-16,147.2500,143.5200,146.7300,143.8500,8732400.0000,346577115127.8703
20119,Johnson & Johnson,JNJ,2024-12-17,146.6600,143.7100,143.8400,146.4100,10343000.0000,352744904706.9222
20120,Johnson & Johnson,JNJ,2024-12-18,146.7400,144.6700,145.6800,144.7500,9336100.0000,348745466014.5000
